exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
symaug_aug_on_vs_heur800_v27_n400,2026-06-10,base,6459435,400,/mnt/c/carc-shared/symaug_ab/aug_on.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,800,223,172,5,44.5,17.1,3.685,/mnt/c/carc-shared/symaug_ab/eval/aug_on,high,"Symmetry-aug A/B (--augment-rotations, 4x rotated data, warm-from iter5 on iter8 gen, scale0.25) vs heur@800-v2.7, band 2.0e9, n=400 paired. EFFECT aug_on-aug_off (200 common decks) = -8.9 elo z=-0.38 = NULL (no gain; net already has the symmetry). SANITY aug_off vs decomp sb_iter8_s025 = -19.9 z=-0.61 (reproduces iter8 within noise). DECISION: do NOT fold symmetry aug into production (not worth 4x train cost)."
heurdepth_augoff_s200_vs_heur200_v27_n150,2026-06-11,base,bbe6988,150,/mnt/c/carc-shared/symaug_ab/aug_off.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,200,90,58,2,75.3,27.7,,/mnt/c/carc-shared/heurdepth_probe/eval/hs200,low,"Heur-depth saturation probe (EVAL-COST lever): aug_off(iter8-equiv,scale0.25)@200 vs heur@{200,400,600}-v2.7, band 2.0e9, n=150 SCREEN paired, 12(5900xt)+22(laptop) shared-claim. CURVE FLAT within noise (sigma~28): hs200 +75.3/wr0.607, hs400 +34.9/0.550, hs600 +85.0/0.620 vs existing hs800 +53.4/0.576 (n=400). Pool 200-600 (n=450) W263 L180 D7 = wr0.592/+65 ~= hs800 +53 -> HEUR DEPTH DOES NOT MATTER 200->800 for this net (v2.7 leaf dominates move choice; tree sims are 2nd-order; NON-monotone 400-dip is noise). NB net-dependent: iter_11 DID drift 74%@200->58%@800. EVAL-COST VERDICT: deep heur@800 buys ~0 resolving power over shallower here -> recommend cutting gate opponent to heur@400 (~40% cheaper/game, ~26% off the 64%-eval cycle); NOT heur@200 (would saturate stronger nets + weaken the out-of-lineage ruler). Verdict heurdepth_probe/eval/HEURDEPTH_VERDICT.txt."
heurdepth_augoff_s200_vs_heur400_v27_n150,2026-06-11,base,bbe6988,150,/mnt/c/carc-shared/symaug_ab/aug_off.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,400,81,66,3,34.9,28.2,,/mnt/c/carc-shared/heurdepth_probe/eval/hs400,low,"Heur-depth saturation probe (EVAL-COST lever): aug_off(iter8-equiv,scale0.25)@200 vs heur@{200,400,600}-v2.7, band 2.0e9, n=150 SCREEN paired, 12(5900xt)+22(laptop) shared-claim. CURVE FLAT within noise (sigma~28): hs200 +75.3/wr0.607, hs400 +34.9/0.550, hs600 +85.0/0.620 vs existing hs800 +53.4/0.576 (n=400). Pool 200-600 (n=450) W263 L180 D7 = wr0.592/+65 ~= hs800 +53 -> HEUR DEPTH DOES NOT MATTER 200->800 for this net (v2.7 leaf dominates move choice; tree sims are 2nd-order; NON-monotone 400-dip is noise). NB net-dependent: iter_11 DID drift 74%@200->58%@800. EVAL-COST VERDICT: deep heur@800 buys ~0 resolving power over shallower here -> recommend cutting gate opponent to heur@400 (~40% cheaper/game, ~26% off the 64%-eval cycle); NOT heur@200 (would saturate stronger nets + weaken the out-of-lineage ruler). Verdict heurdepth_probe/eval/HEURDEPTH_VERDICT.txt."
heurdepth_augoff_s200_vs_heur600_v27_n150,2026-06-11,base,bbe6988,150,/mnt/c/carc-shared/symaug_ab/aug_off.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,600,92,56,2,85.0,27.5,,/mnt/c/carc-shared/heurdepth_probe/eval/hs600,low,"Heur-depth saturation probe (EVAL-COST lever): aug_off(iter8-equiv,scale0.25)@200 vs heur@{200,400,600}-v2.7, band 2.0e9, n=150 SCREEN paired, 12(5900xt)+22(laptop) shared-claim. CURVE FLAT within noise (sigma~28): hs200 +75.3/wr0.607, hs400 +34.9/0.550, hs600 +85.0/0.620 vs existing hs800 +53.4/0.576 (n=400). Pool 200-600 (n=450) W263 L180 D7 = wr0.592/+65 ~= hs800 +53 -> HEUR DEPTH DOES NOT MATTER 200->800 for this net (v2.7 leaf dominates move choice; tree sims are 2nd-order; NON-monotone 400-dip is noise). NB net-dependent: iter_11 DID drift 74%@200->58%@800. EVAL-COST VERDICT: deep heur@800 buys ~0 resolving power over shallower here -> recommend cutting gate opponent to heur@400 (~40% cheaper/game, ~26% off the 64%-eval cycle); NOT heur@200 (would saturate stronger nets + weaken the out-of-lineage ruler). Verdict heurdepth_probe/eval/HEURDEPTH_VERDICT.txt."
confirm_iter2_vs_heur800_v27_s800_n400,2026-06-11,base,be84dfb,400,/mnt/c/carc-shared/deepteacher/ckpt/iter2.pt,3.0,12,v2_7_rss025,800,HeuristicMCTS,3.0,12,v2_7,800,285,109,6,164.1,19.1,,/mnt/c/carc-shared/confirm_iter2/iter2,high,"Deeper-teacher CONFIRM: iter2 (sims=800 gen, warm-from-iter8) vs iter8, PAIRED on 200 common decks, both vs heur@800-v2.7, FRESH band 1.3e9, n=400, 5800x net-on-CPU + laptop/xeon GPU (result-identical priors). PAIRED delta(iter2-iter8)=+53.7 elo z=2.14 SIGNIFICANT (dwr +0.066+-0.031). REPRODUCES the n=100 screen (+50.4/z1.42, band 1.2002e9) on an INDEPENDENT band -> NOT iter8 band-dip noise as hypothesized; deeper-teacher iter2 is a REAL out-of-lineage gain. iter8=+110.4(wr.654) iter2=+164.1(wr.720). Refutes the 'deep search does not distill into a stronger net' read (STATUS pre-2026-06-11). Open: does it COMPOUND (resume flywheel START=3)? Still a within-v2.7-leaf policy/residual gain, NOT a learned-value-leaf ceiling break. DECISION (Joshua's call, out-of-office): RECOMMEND fold iter2 to production + resume deeper-teacher START=3. Verdict /mnt/c/carc-shared/confirm_iter2/CONFIRM_VERDICT.txt."
confirm_iter8_vs_heur800_v27_s800_n400,2026-06-11,base,be84dfb,400,/mnt/c/carc-shared/flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7_rss025,800,HeuristicMCTS,3.0,12,v2_7,800,260,137,3,110.4,16.9,,/mnt/c/carc-shared/confirm_iter2/iter8,high,"Deeper-teacher CONFIRM: iter2 (sims=800 gen, warm-from-iter8) vs iter8, PAIRED on 200 common decks, both vs heur@800-v2.7, FRESH band 1.3e9, n=400, 5800x net-on-CPU + laptop/xeon GPU (result-identical priors). PAIRED delta(iter2-iter8)=+53.7 elo z=2.14 SIGNIFICANT (dwr +0.066+-0.031). REPRODUCES the n=100 screen (+50.4/z1.42, band 1.2002e9) on an INDEPENDENT band -> NOT iter8 band-dip noise as hypothesized; deeper-teacher iter2 is a REAL out-of-lineage gain. iter8=+110.4(wr.654) iter2=+164.1(wr.720). Refutes the 'deep search does not distill into a stronger net' read (STATUS pre-2026-06-11). Open: does it COMPOUND (resume flywheel START=3)? Still a within-v2.7-leaf policy/residual gain, NOT a learned-value-leaf ceiling break. DECISION (Joshua's call, out-of-office): RECOMMEND fold iter2 to production + resume deeper-teacher START=3. Verdict /mnt/c/carc-shared/confirm_iter2/CONFIRM_VERDICT.txt."
deepteacher_SEALED_iter12_vs_heur800_v27_s800_n400,2026-06-17,base,4ac840e,400,/mnt/c/carc-shared/deepteacher/best.pt,3.0,12,v2_7_rss025,800,HeuristicMCTS,3.0,12,v2_7,800,273,117,10,143.1,18.9,,/mnt/c/carc-shared/deepteacher/odo/sealed_champ,high,"deepteacher SEALED champion iter12 vs heur@800-v2.7, held-out band 1.7e9. Deck-paired d(iter12-iter0)=+8.1/z0.34=TIE at sims800 (WASHOUT — see s200 rows). Pre-Cython-fold code (bit-exact)."
deepteacher_SEALED_iter0_vs_heur800_v27_s800_n400,2026-06-17,base,4ac840e,400,/mnt/c/carc-shared/lever_seq/ckpt/residual.pt,3.0,12,v2_7_rss025,800,HeuristicMCTS,3.0,12,v2_7,800,272,124,4,135.0,18.7,,/mnt/c/carc-shared/deepteacher/odo/sealed_iter0,high,"deepteacher SEALED baseline iter0(=lever_seq/residual.pt) vs heur@800, band 1.7e9, sims800. Paired d with iter12 = +8.1/z0.34."
deepteacher_WASHOUT_iter12_vs_heur800_v27_s200_n400,2026-06-17,base,4ac840e,400,/mnt/c/carc-shared/deepteacher/best.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,800,240,156,4,74.1,17.8,,/mnt/c/carc-shared/deepteacher/odo/s200_champ,high,"WASHOUT: iter12 vs heur@800 at AGENT sims=200, SAME band 1.7e9. Paired d(iter12-iter0)=+82.8/z3.48=SIGNIFICANT (vs +8/z0.34 at sims800) — net gain REAL but POLICY, washes out at deep search."
deepteacher_WASHOUT_iter0_vs_heur800_v27_s200_n400,2026-06-17,base,4ac840e,400,/mnt/c/carc-shared/lever_seq/ckpt/residual.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,800,193,203,4,-8.7,17.4,,/mnt/c/carc-shared/deepteacher/odo/s200_iter0,high,"WASHOUT: iter0 at sims=200; reproduced its 2026-06-10 -8.69 to the decimal. Paired d with iter12 at sims200 = +82.8/z3.48."
p2_iter8_vs_heur800_v27_s200_n400,2026-06-17,base,14739a6,400,/mnt/c/carc-shared/flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,800,237,155,8,72.2,17.7,,/mnt/c/carc-shared/iter8_vs_iter12/i8_s200,high,"Phase2 clean iter8-vs-iter12 (deepteacher_audit/), FRESH band 2.5e9 paired. iter8@s200."
p2_iter12_vs_heur800_v27_s200_n400,2026-06-17,base,14739a6,400,/mnt/c/carc-shared/deepteacher/ckpt/iter12.pt,3.0,12,v2_7_rss025,200,HeuristicMCTS,3.0,12,v2_7,800,246,148,6,86.9,17.9,,/mnt/c/carc-shared/iter8_vs_iter12/i12_s200,high,"iter12@s200. PAIRED d(iter12-iter8)@s200=+14.6/z0.65=TIE (200 common decks). Reproduces spent-band +15.3/z0.68."
p2_iter8_vs_heur800_v27_s800_n400,2026-06-17,base,14739a6,400,/mnt/c/carc-shared/flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7_rss025,800,HeuristicMCTS,3.0,12,v2_7,800,274,119,7,142.1,18.8,,/mnt/c/carc-shared/iter8_vs_iter12/i8_s800,high,"iter8@s800."
p2_iter12_vs_heur800_v27_s800_n400,2026-06-17,base,14739a6,400,/mnt/c/carc-shared/deepteacher/ckpt/iter12.pt,3.0,12,v2_7_rss025,800,HeuristicMCTS,3.0,12,v2_7,800,280,113,7,154.5,19.1,,/mnt/c/carc-shared/iter8_vs_iter12/i12_s800,high,"iter12@s800. PAIRED d(iter12-iter8)@s800=+12.4/z0.51=TIE (the cell deepteacher never measured). iter12 TIES iter8 BOTH planes; champion stays iter8. Verdict deepteacher_audit/ITER8_VS_ITER12_VERDICT.md"
clairvoyance_clair_iter8_vs_heur800_v27_s200_n200,2026-06-18,base,f7ebec3,200,/mnt/c/carc-shared/flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7_rss025_clairvoyant,200,HeuristicMCTS,3.0,12,v2_7,800,119,81,0,66.8,25.0,5.41,/mnt/c/carc-shared/clairvoyance_gap_v2/iter8_clair_K1_s200_h800_c30,high,"Clairvoyance-gap CLAIR arm: iter8 production best_action, fair_chance=FALSE (clairvoyant, sees true deck order). Reproduces published +72.2 (p2_iter8_vs_heur800_v27_s200_n400) = harness validated. band 2.7e9 paired. See CL-022."
clairvoyance_nonclair_iter8_K12_vs_heur800_v27_s200_n182,2026-06-18,base,f7ebec3,182,/mnt/c/carc-shared/flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7_rss025_nonclairK12,200,HeuristicMCTS,3.0,12,v2_7,800,100,79,3,40.3,25.9,2.79,/mnt/c/carc-shared/clairvoyance_gap_v2/iter8_nonclair_K12_s200_h800_c30,mid,"Clairvoyance-gap NONCLAIR arm: iter8 fair_chance=TRUE K=12 root-determinization, best_action pooled over the 12 trees (non-clairvoyant). PAIRED gap clair-nonclair=+26.6 elo z=-0.9 (n=182) = <=30 minor-contributor gate; >=100 excluded ~2sigma. stopped n=182. See CL-022 + measurement/clairvoyance/CLAIRVOYANCE_GAP_VERDICT.md."
l2_ladder_R1vR0_greedy_vs_random_n200,2026-06-18,base,6b5b43f,200,greedy_RuleBasedPlayer,1.5,12,v1_1ply,1,random_uniform,,,none,,200,0,0,800.0,,61.46,/mnt/c/carc-shared/level2_ladder/greedy__vs__random,high,"L2-1 ladder R1vR0 (floor). greedy=RuleBasedPlayer 1-ply v2.7 argmax+rules vs uniform random; 200W/0D/0L winrate 1.0 elo cap +800 paired z=55.62 (100 decks). Provenance: random leaf=none. CL-023 / measurement/level2/LEVEL2_LADDER_VERDICT.md."
l2_ladder_R2vR1_heurv1s200_vs_greedy_n200,2026-06-18,base,6b5b43f,200,HeuristicMCTS_v1,1.5,12,v1,200,greedy_RuleBasedPlayer,1.5,12,v1_1ply,1,107,92,1,26.1,24.6,2.475,/mnt/c/carc-shared/level2_ladder/heurv1200__vs__greedy,high,"L2-1 ladder R2vR1. heur_v1@200 (UCT+v1 leaf, c=1.5) vs greedy(1-ply). 107W/1D/92L=53.75%=+26.1 elo z=1.87 = COMPRESSED (within-noise tie at n=200; greedy is a strong 1-ply baseline). 100 unique paired decks. CL-023."
l2_ladder_R3vR2_heurv27s200_vs_heurv1s200_n200,2026-06-18,base,6b5b43f,200,HeuristicMCTS_v2_7,1.5,12,v2_7,200,HeuristicMCTS_v1,1.5,12,v1,200,106,92,2,24.4,24.6,2.365,/mnt/c/carc-shared/level2_ladder/heurv27200__vs__heurv1200,high,"L2-1 ladder R3vR2. heur_v2_7@200 vs heur_v1@200, matched sims/c=1.5. 106W/2D/92L=53.5%=+24.4 elo z=1.68 = COMPRESSED. v2.7 leaf only marginally outranks v1 leaf at fixed 200 sims -> leaf-quality buys little resolvable strength; depth is the real test (R4vR3/R5vR4). 100 paired decks. CL-023."
l2_ladder_R4vR3_heurv27s800_vs_heurv27s200_n200,2026-06-18,base,6b5b43f,200,HeuristicMCTS_v2_7,1.5,12,v2_7,800,HeuristicMCTS_v2_7,1.5,12,v2_7,200,120,77,3,75.9,25.2,4.96,/mnt/c/carc-shared/level2_ladder/heurv27800__vs__heurv27200,high,"L2-1 ladder R4vR3. heur_v2_7@800 (=the production ruler, c=1.5) vs heur_v2_7@200, matched leaf. 120W/3D/77L=60.75%=+75.9 elo z=3.59 = CLEAN. DEPTH 200->800 adds resolvable heur-vs-heur strength (contrast: heurdepth_* saw ~0 for a FIXED-NET opponent). 100 paired decks. CL-023."
l2_ladder_R5vR4_heurv27s1600_vs_heurv27s800_n400,2026-06-18,base,6b5b43f,400,HeuristicMCTS_v2_7,1.5,12,v2_7,1600,HeuristicMCTS_v2_7,1.5,12,v2_7,800,228,165,7,55.2,17.6,3.41,/mnt/c/carc-shared/level2_ladder/heurv271600__vs__heurv27800,high,"L2-1 ladder R5vR4 = SATURATION GATE. heur_v2_7@1600 vs heur_v2_7@800 (=production ruler), matched leaf c=1.5. 228W/7D/165L=57.9%=+55.2 elo z=3.23 (n=400 paired, 200 decks; topped up from n=200 +70.4/z2.23 per pre-registered escalation, z strengthened with n). SATURATION REFUTED: deeper heur search beats the heur@800 ruler => the elo scale has headroom above the production ruler. CL-023."
l2_ladder_R5bvR5_heurv27s3200_vs_heurv27s1600_n200,2026-06-18,base,6b5b43f,200,HeuristicMCTS_v2_7,1.5,12,v2_7,3200,HeuristicMCTS_v2_7,1.5,12,v2_7,1600,110,85,5,43.7,24.8,2.41,/mnt/c/carc-shared/level2_ladder/heurv273200__vs__heurv271600,mid,"L2-1 depth-continuation (R5 def @3200). heur_v2_7@3200 vs @1600, matched leaf c=1.5. 110W/5D/85L=56.25%=+43.7 elo z=1.68 = UNDER-POWERED at n=200 (a +44 gain is ~1.7sigma; z>=2 needs n~400). Point estimate positive + DIMINISHING-returns pattern (depth steps +75.9 -> +55.2 -> +43.7) => headroom likely continues past @1600 but NOT statistically confirmed; returns shrinking. 5800x ran W=20 (thermal). CL-023."
l22_iter8_vs_heur800_v27_s200_n400,2026-06-18,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,220,174,6,40.1,17.5,1.6,/mnt/c/carc-shared/level2_l22/iter8_vs_heur800_n400,high,"L2-2 V6 REPRODUCE. iter8 NeuralMCTS@200 (carc-orch SHM eval, both boxes, CY_REPR) vs heur@800-v2.7. 220W/6D/174L=55.7%=+40.1 elo z=2.29 (n=400 paired band 3.1e9). Reproduces the established iter8-vs-heur@800 cell (published +72.2 p2_iter8_*, sealed +58.7) within ~1sigma band-variation (iter8 absolute-vs-heur swings by deck band, CL-018); apparatus+orch path validated. heur opponent actually runs c=1.5 (eval gate's --c-puct hits the net side only). CL-024."
l22_iter8_vs_heur1600_v27_s200_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,1600,217,177,6,34.9,17.5,2.0,/mnt/c/carc-shared/level2_l22/iter8_vs_heur1600_n400,high,"L2-2 iter8 vs the DEEPER validated rung. iter8 NeuralMCTS@200 (carc-orch SHM eval, both boxes) vs heur@1600-v2.7. 217W/6D/177L=55.0%=+34.9 elo z=2.0 (n=400 paired band 3.11e9). iter8 BEATS heur@1600 too, ~same margin as vs heur@800 (+40). ⚠️ NON-TRANSITIVE vs L1 heur@1600-vs-heur@800 +55.2 (CL-023): elo-composition predicts iter8<heur@1600 by ~15, measured +35 => ~50elo intransitivity. Different bands -> same-band control (band 3.10e9) pending before declaring real non-transitivity. CL-024."
l22_ctrl_iter8_vs_heur1600_b310_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,1600,213,185,2,24.4,17.4,1.0,/mnt/c/carc-shared/level2_l22/iter8_vs_heur1600_b310_n400,high,"TRANSITIVITY CONTROL C1. iter8 NeuralMCTS@200 (orch SHM eval) vs heur@1600-v2.7 on band 3.10e9 = SAME decks as iter8-vs-heur@800 (l22_iter8_vs_heur800_*). 213W/2D/185L=+24.4 elo z=1.40. With iter8-vs-h800 +40.1 and C2 h1600-vs-h800 +20.0 (all band 3.10): transitivity HOLDS (40.1-20.0=20.1 predicted vs +24.4 measured, dz~0.3). The L2-2 ~50elo non-transitivity (different bands) was BAND-VARIANCE. CL-024."
l22_ctrl_heur1600_vs_heur800_b310_n400,2026-06-19,base,efb182c,400,HeuristicMCTS,1.5,12,v2_7,1600,HeuristicMCTS,1.5,12,v2_7,800,208,185,7,20.0,17.4,3.285,/mnt/c/carc-shared/level2_l22/heur1600_vs_heur800_b310,high,"TRANSITIVITY CONTROL C2 + band-replication of CL-023 R5vR4. heur@1600 vs heur@800 (pure-CPU ladder, c=1.5) on band 3.10e9 = +20.0 elo z=3.21. vs L1 band 3.04 +55.2/z3.23 => saturation refutation REPLICATES on a 2nd band (z3.21, h1600>h800 robust) but magnitude BAND-SWINGS +55->+20 (~35elo). Closes the transitivity test: on shared band-3.10 decks the elo scale is TRANSITIVE; the L2-2 apparent non-transitivity was cross-band artifact. CL-024."
l2_ladder_R5bvR5_heurv27s3200_vs_heurv27s1600_n400,2026-06-19,base,efb182c,400,HeuristicMCTS,1.5,12,v2_7,3200,HeuristicMCTS,1.5,12,v2_7,1600,217,177,6,34.9,17.5,2.3775,/mnt/c/carc-shared/level2_ladder/heurv273200__vs__heurv271600,high,"L2-1 depth-continuation TOP-UP to n=400 (band 3.06e9). heur_v2_7@3200 vs @1600 = +34.9 elo z=2.36 = CLEAN (resolves the n=200 +43.7/z1.68 under-power; point est dropped +43.7->+34.9 but z strengthened 1.68->2.36, same pattern as R5vR4). => DEPTH HEADROOM CONTINUES past @1600 (each step significant) with DIMINISHING returns: depth doublings +75.9 -> +55.2 -> +34.9. 5800x W24 + laptop W8. CL-023."
l22_bandvar_iter8_vs_heur800_b312_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,224,169,7,48.1,17.5,3.7,/mnt/c/carc-shared/level2_l22/bandvar_iter8_vs_heur800_b312,high,"BAND-VARIANCE characterization (iter8 vs heur@800, orch+CY_REPR, band 3.12e9). +48.1/z2.75. Part of 3-fresh-band set: b3.10 +40.1, b3.12 +48.1, b3.13 +47.2 = mean +45.1, band-to-band stdev 3.6 = TIGHT within current era (vs historical sealed +58.7 / published +72.2, higher). CL-024."
l22_bandvar_iter8_vs_heur800_b313_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,225,171,4,47.2,17.5,3.5,/mnt/c/carc-shared/level2_l22/bandvar_iter8_vs_heur800_b313,high,"BAND-VARIANCE characterization (iter8 vs heur@800, orch+CY_REPR, band 3.13e9). +47.2/z2.70. 3rd of the fresh-band set (b3.10/b3.12/b3.13 = +40.1/+48.1/+47.2). Within-era band-variance for this cell is SMALL (stdev~3.6), much less than the ~35elo heur-vs-heur swing => band-variance is COMPARISON-specific. Open: the ~+13-27 gap to historical +58-72 may be larger band-variance (3 pts underestimate sigma) or a fresh-vs-historical config/era diff. CL-024."
l22_orchoff_iter8_vs_heur800_b310_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,220,174,6,40.1,17.5,1.7,/mnt/c/carc-shared/level2_l22/orchoff_iter8_vs_heur800_b310,high,"MEASUREMENT-INTEGRITY A/B. iter8 vs heur@800 band 3.10 via the HISTORICAL path (orch-OFF W14, NO CY_REPR). 220W/6D/174L=+40.1 = BIT-IDENTICAL to the orch+CY run (l22_iter8_vs_heur800_*, also 220/6/174/+40.1). => orch+CY eval path = ZERO bias; L2-2 numbers fully comparable to historical. CORRECTS the overnight '±30-35 band-variance' OVER-STATEMENT: orch+CY=orch-off exactly, so the fresh-vs-historical +45-vs-+58/72 gap is just different-deck sampling; 5-band observed sigma~11 <= n=400 noise sigma17.5 => NO band effect beyond standard paired noise; even h1600-vs-h800 +55/+20 is only 1.4sigma. The real caveat is just n=400 measurement noise (fix=larger n), NOT a separate band-variance effect. CL-024."
l22_iter8_vs_heur3200_b310_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,3200,180,213,7,-28.7,17.4,-0.85,/mnt/c/carc-shared/level2_l22/iter8_vs_heur3200_b310_n400,high,"Joshua #8: same-band (3.10e9) completion of the iter8-vs-heur ladder. iter8 NeuralMCTS@200 vs heur@3200-v2.7 (orch, laptop). 180W/7D/213L=45.9%=-28.7 elo; paired-margin z=-0.70 (TIE on margin), winrate z~-1.65 (iter8 loses MORE games by small margins). => iter8 does NOT beat heur@3200. Completes the MONOTONE same-band trend: iter8 vs h800 +40.1/z2.29, h1600 +24.4/z1.40, h3200 -28.7/z-0.70 -- iter8 margin shrinks with heur depth, ERASED by the deepest heuristic. Consistent w/ L2-3 (heur@3200 most endgame-precise). Separate from the regret verdict (Joshua #7). CL-024."
l2hyb_K2h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK2@3200,3.0,12,hybridK2_handoff,200,iter8.pt,3.0,12,v2_7,200,97,95,8,3.5,24.6,0.36,/mnt/c/carc-shared/level2_hybrid/hybridK2h3200__vs__iter8_b340_n200,med,"hybrid-handoff Phase1: iter8 policy until k_remaining<=2 then heur@3200. paired_z=+2.65. beats iter8 on margin."
l2hyb_K3h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK3@3200,3.0,12,hybridK3_handoff,200,iter8.pt,3.0,12,v2_7,200,96,96,8,0.0,24.6,0.25,/mnt/c/carc-shared/level2_hybrid/hybridK3h3200__vs__iter8_b340_n200,med,"hybrid-handoff Phase1: K<=3. paired_z=+1.18 (below 1.5 gate)."
l2hyb_K5h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK5@3200,3.0,12,hybridK5_handoff,200,iter8.pt,3.0,12,v2_7,200,100,94,6,10.4,24.6,0.80,/mnt/c/carc-shared/level2_hybrid/hybridK5h3200__vs__iter8_b340_n200,med,"hybrid-handoff Phase1: K<=5. paired_z=+3.45 (n=200). n=400 topup FINAL: margin +0.90 paired_z=+6.23 (reproduced)."
l2hyb_K8h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK8@3200,3.0,12,hybridK8_handoff,200,iter8.pt,3.0,12,v2_7,200,103,91,6,20.9,24.6,1.36,/mnt/c/carc-shared/level2_hybrid/hybridK8h3200__vs__iter8_b340_n200,high,"hybrid-handoff Phase1: K<=8 strongest. paired_z=+4.68 (n=200). n=400 topup FINAL: margin +1.32 paired_z=+5.79 (reproduced)."
l2hyb_K5h800_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK5@800,3.0,12,hybridK5_handoff_h800,200,iter8.pt,3.0,12,v2_7,200,101,94,5,12.2,24.6,0.60,/mnt/c/carc-shared/level2_hybrid/hybridK5h800__vs__iter8_b340_n200,med,"hybrid-handoff Phase1 compute-sanity: K<=5 with heur@800 endgame. paired_z=+2.89. cheap heur captures most of the gain."
