exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
l22_bandvar_iter8_vs_heur800_b312_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,224,169,7,48.1,17.5,3.7,/mnt/c/carc-shared/level2_l22/bandvar_iter8_vs_heur800_b312,high,"BAND-VARIANCE characterization (iter8 vs heur@800, orch+CY_REPR, band 3.12e9). +48.1/z2.75. Part of 3-fresh-band set: b3.10 +40.1, b3.12 +48.1, b3.13 +47.2 = mean +45.1, band-to-band stdev 3.6 = TIGHT within current era (vs historical sealed +58.7 / published +72.2, higher). CL-024."
l22_bandvar_iter8_vs_heur800_b313_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,225,171,4,47.2,17.5,3.5,/mnt/c/carc-shared/level2_l22/bandvar_iter8_vs_heur800_b313,high,"BAND-VARIANCE characterization (iter8 vs heur@800, orch+CY_REPR, band 3.13e9). +47.2/z2.70. 3rd of the fresh-band set (b3.10/b3.12/b3.13 = +40.1/+48.1/+47.2). Within-era band-variance for this cell is SMALL (stdev~3.6), much less than the ~35elo heur-vs-heur swing => band-variance is COMPARISON-specific. Open: the ~+13-27 gap to historical +58-72 may be larger band-variance (3 pts underestimate sigma) or a fresh-vs-historical config/era diff. CL-024."
l22_orchoff_iter8_vs_heur800_b310_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,800,220,174,6,40.1,17.5,1.7,/mnt/c/carc-shared/level2_l22/orchoff_iter8_vs_heur800_b310,high,"MEASUREMENT-INTEGRITY A/B. iter8 vs heur@800 band 3.10 via the HISTORICAL path (orch-OFF W14, NO CY_REPR). 220W/6D/174L=+40.1 = BIT-IDENTICAL to the orch+CY run (l22_iter8_vs_heur800_*, also 220/6/174/+40.1). => orch+CY eval path = ZERO bias; L2-2 numbers fully comparable to historical. CORRECTS the overnight '±30-35 band-variance' OVER-STATEMENT: orch+CY=orch-off exactly, so the fresh-vs-historical +45-vs-+58/72 gap is just different-deck sampling; 5-band observed sigma~11 <= n=400 noise sigma17.5 => NO band effect beyond standard paired noise; even h1600-vs-h800 +55/+20 is only 1.4sigma. The real caveat is just n=400 measurement noise (fix=larger n), NOT a separate band-variance effect. CL-024."
l22_iter8_vs_heur3200_b310_n400,2026-06-19,base,efb182c,400,flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7+resid_s0.25,200,HeuristicMCTS,3.0,12,v2_7,3200,180,213,7,-28.7,17.4,-0.85,/mnt/c/carc-shared/level2_l22/iter8_vs_heur3200_b310_n400,high,"Joshua #8: same-band (3.10e9) completion of the iter8-vs-heur ladder. iter8 NeuralMCTS@200 vs heur@3200-v2.7 (orch, laptop). 180W/7D/213L=45.9%=-28.7 elo; paired-margin z=-0.70 (TIE on margin), winrate z~-1.65 (iter8 loses MORE games by small margins). => iter8 does NOT beat heur@3200. Completes the MONOTONE same-band trend: iter8 vs h800 +40.1/z2.29, h1600 +24.4/z1.40, h3200 -28.7/z-0.70 -- iter8 margin shrinks with heur depth, ERASED by the deepest heuristic. Consistent w/ L2-3 (heur@3200 most endgame-precise). Separate from the regret verdict (Joshua #7). CL-024."
l2hyb_K2h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK2@3200,3.0,12,hybridK2_handoff,200,iter8.pt,3.0,12,v2_7,200,97,95,8,3.5,24.6,0.36,/mnt/c/carc-shared/level2_hybrid/hybridK2h3200__vs__iter8_b340_n200,med,"hybrid-handoff Phase1: iter8 policy until k_remaining<=2 then heur@3200. paired_z=+2.65. beats iter8 on margin."
l2hyb_K3h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK3@3200,3.0,12,hybridK3_handoff,200,iter8.pt,3.0,12,v2_7,200,96,96,8,0.0,24.6,0.25,/mnt/c/carc-shared/level2_hybrid/hybridK3h3200__vs__iter8_b340_n200,med,"hybrid-handoff Phase1: K<=3. paired_z=+1.18 (below 1.5 gate)."
l2hyb_K5h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK5@3200,3.0,12,hybridK5_handoff,200,iter8.pt,3.0,12,v2_7,200,100,94,6,10.4,24.6,0.80,/mnt/c/carc-shared/level2_hybrid/hybridK5h3200__vs__iter8_b340_n200,med,"hybrid-handoff Phase1: K<=5. paired_z=+3.45 (n=200). n=400 topup FINAL: margin +0.90 paired_z=+6.23 (reproduced)."
l2hyb_K8h3200_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK8@3200,3.0,12,hybridK8_handoff,200,iter8.pt,3.0,12,v2_7,200,103,91,6,20.9,24.6,1.36,/mnt/c/carc-shared/level2_hybrid/hybridK8h3200__vs__iter8_b340_n200,high,"hybrid-handoff Phase1: K<=8 strongest. paired_z=+4.68 (n=200). n=400 topup FINAL: margin +1.32 paired_z=+5.79 (reproduced)."
l2hyb_K5h800_vs_iter8_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK5@800,3.0,12,hybridK5_handoff_h800,200,iter8.pt,3.0,12,v2_7,200,101,94,5,12.2,24.6,0.60,/mnt/c/carc-shared/level2_hybrid/hybridK5h800__vs__iter8_b340_n200,med,"hybrid-handoff Phase1 compute-sanity: K<=5 with heur@800 endgame. paired_z=+2.89. cheap heur captures most of the gain."
l2hyb_K5h3200_vs_heur3200_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK5@3200,3.0,12,hybridK5_handoff,200,heur@3200,3.0,12,v2_7,3200,94,102,4,-13.9,24.6,-0.43,/mnt/c/carc-shared/level2_hybrid/hybridK5h3200__vs__heur3200_b340_n200,med,"hybrid-handoff Phase2 champion-check: hybrid:5 vs heur@3200. paired_z=-0.30 (tie/slight loss). LOSES to deep heuristic -> gap-closing not champion."
l2hyb_K8h3200_vs_heur3200_b340_n200,2026-06-19,base,d654082,200,iter8.pt+hybridK8@3200,3.0,12,hybridK8_handoff,200,heur@3200,3.0,12,v2_7,3200,92,103,5,-19.1,24.6,-0.76,/mnt/c/carc-shared/level2_hybrid/hybridK8h3200__vs__heur3200_b340_n200,med,"hybrid-handoff Phase2 champion-check: hybrid:8 vs heur@3200. paired_z=-0.51 (tie/slight loss). vs iter8's -28.7: gap-closing, NOT a new champion. deep heuristic strongest."
v28_meeple_flat_vs_v27_heur200_n200,2026-06-22,base,5ef216f,200,heur(no-net),na,12,v2_7+meeple_k2,200,heur(no-net),na,12,v2_7,200,145,50,5,179.5,27.9,15.45,/mnt/c/carc-shared/v28_pilot/v28_meeple_flat_vs_v27_s200,med,"v2.8 meeple-economy leaf (==legacy meeple_k=2, fast-path) vs v2.7 heur@200 paired. z_margin=9.92. OVERTURNS n=20 meeple_K null (DECISIONS 2026-05-15 -- date corrected 2026-07-30 from 2026-05-14; that entry carries a measured 1-of-2 error rate banner). measurement only nothing promoted."
v28_meeple_vs_v27_heur800_n120,2026-06-22,base,5ef216f,120,heur(no-net),na,12,v2_7+meeple_k2_t0=72,800,heur(no-net),na,12,v2_7,800,76,44,0,94.9,32.9,7.58,/mnt/c/carc-shared/v28_pilot/v28_meeple_vs_v27_s800,med,"depth-robustness: meeple-leaf gain survives heur@800 (NOT search-imitation). z_margin=3.76."
v28_meeple_flat_heur200_vs_v27_heur800_n120,2026-06-22,base,5ef216f,120,heur(no-net),na,12,v2_7+meeple_k2,200,heur(no-net),na,12,v2_7,800,90,27,3,202.6,37.3,13.26,/mnt/c/carc-shared/v28_pilot/v28_meeple_flat_vs_v27_s200_vs_v27s800,med,"cross-depth anchor: v28@200 BEATS v27@800 (4x budget) z_margin=6.97. v2.7 cannot search out of the leaf deficit -> real leaf-quality gain."
v28_completion_vs_v27_heur200_n200,2026-06-22,base,5ef216f,200,heur(no-net),na,12,v2_7+deckaware_closure,200,heur(no-net),na,12,v2_7,200,99,97,4,3.5,24.6,1.75,/mnt/c/carc-shared/v28_pilot/v28_completion_vs_v27_s200,med,"deck-aware-closure leaf NULL full-game (z_margin=1.09) despite exact-endgame-K2 top-1 0.763->0.826. endgame-local washes out. KILLED."
iter8_v28meeplek2_vs_iter8_v27_neural_n400,2026-06-22,base,107e6eb,400,iter8.pt+v2.7+meeple_k2,3.0,12,v2_7+meeple_k2,200,iter8.pt+v2.7,3.0,12,v2_7,200,279,112,9,154.5,19.1,11.31,/mnt/c/carc-shared/v28_pilot/iter8leaf_meeplek20_vs_v27_s200_rs025,high,"GATE: iter8 net + v2.8 meeple leaf vs + v2.7 leaf (same net/sims/c/residual0.25/decks/seats, ONLY leaf differs). orch SHM 2-box. z_margin=9.82. v2.8 meeple-economy term helps the NEURAL policy. measurement only, NOT promoted, v2.7 frozen."
iter8_v28_vs_heur3200_v27_n200,2026-06-22,base,b13d989,200,iter8.pt+v2.7+meeple_k2,3.0,12,v2_7+meeple_k2,200,heur@3200,3.0,12,v2_7,3200,139,56,5,153.4,27.0,NA,/mnt/c/carc-shared/v28_pilot/iter8__vs__heur3200_mkA2_mkB0,high,"OUT-OF-LINEAGE ANCHOR: iter8+v2.8 meeple leaf vs heur@3200_v2.7. z=5.87. FLIPS iter8+v2.7s -28.7 (Joshua #8) to +153.4 — iter8+v2.8 BEATS the deep heuristic ruler. CAVEAT: heur uses v2.7 leaf; part of the gain is the leaf gap. Disambiguate with heur@3200_v2.8. NOT promoted; v2.7 frozen."
v28_meeple_flat_k1_vs_v27_heur200_n200,2026-06-22,base,b13d989,200,heur+v2.7+meeple,na,12,v2_7+flat_k1,200,heur,na,12,v2_7,200,121,79,0,75.9,25.2,NA,/mnt/c/carc-shared/v28_pilot/v28_meeple_flat_k1_vs_v27_s200,med,"k-sweep flat term (heur@200): inverted-U peak at k=2 (+179.5); k3 +159.8 k1 +75.9 k4 +34.9(washing). k=2 near-optimal."
v28_meeple_flat_k3_vs_v27_heur200_n200,2026-06-22,base,b13d989,200,heur+v2.7+meeple,na,12,v2_7+flat_k3,200,heur,na,12,v2_7,200,143,57,0,159.8,27.2,NA,/mnt/c/carc-shared/v28_pilot/v28_meeple_flat_k3_vs_v27_s200,med,"k-sweep flat term (heur@200): inverted-U peak at k=2 (+179.5); k3 +159.8 k1 +75.9 k4 +34.9(washing). k=2 near-optimal."
v28_meeple_flat_k4_vs_v27_heur200_n200,2026-06-22,base,b13d989,200,heur+v2.7+meeple,na,12,v2_7+flat_k4,200,heur,na,12,v2_7,200,110,90,0,34.9,24.7,NA,/mnt/c/carc-shared/v28_pilot/v28_meeple_flat_k4_vs_v27_s200,med,"k-sweep flat term (heur@200): inverted-U peak at k=2 (+179.5); k3 +159.8 k1 +75.9 k4 +34.9(washing). k=2 near-optimal."
iter8_v28_vs_heur3200_v28_n200,2026-06-22,base,95b9fbf,200,iter8.pt+v2.7+meeple_k2,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,86,108,6,-38.4,24.7,NA,/mnt/c/carc-shared/v28_pilot/iter8__vs__heur3200_mkA2_mkB2,high,"DISAMBIGUATOR (EQUAL LEAF): iter8+v2.8 vs heur@3200+v2.8. z=-1.56. iter8+v2.8 LOSES to deep heuristic at equal leaf (~same as iter8+v2.7s -28.7 vs heur@3200_v2.7). => the +153.4 vs heur@3200_v2.7 was ENTIRELY the leaf gap. v2.8 lifts BOTH neural+heuristic; neural still does NOT exceed deep search. NOT a structural-blocker break. NOT promoted; v2.7 frozen. shared-claim orphan-stall (laptop mobile-4070 BrokenServerError) recovered: 38 stranded claims cleaned, finished on local."
hybrid8_800_v28_vs_v27_n200,2026-06-22,base,95b9fbf,200,hybrid:8:800+meeple_k2,3.0,12,v2_7+meeple_k2,200,hybrid:8:800,3.0,12,v2_7,800,141,58,1,153.4,27.0,NA,/mnt/c/carc-shared/v28_pilot/hybrid_8_800__vs__hybrid_8_800_mkA2_mkB0,high,"SECONDARY: hybrid:8:800 v2.8 leaf (neural value + heur endgame) vs v2.7 leaf. z=5.87. hybrid benefits +153.4 like the pure neural (+154.5) — both components gain. measurement only; v2.7 frozen."
rod_iter01_v28_vs_iter8_v28_n400,2026-06-22,base,9e3c0ea,400,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,iter8.pt+v2.8,3.0,12,v2_7+meeple_k2,200,227,166,7,53.4,17.6,3.675,/mnt/c/carc-shared/v28_rod_probe/nvn_iter_01_mk20_vs_iter8_mk20_s200_rs025,high,"RoD v2.8 continuation BINDING: RoD_iter_01 (1000 v2.8 self-play games warm-from iter8) vs FROZEN ITER8_V28_PARENT, same v2.8 leaf, deck-paired both seats, band 1.922e9. paired z=3.51. RoD POSITIVE -- first continuation to beat its parent (v2.7 deeper-teacher was a powered null). Gain is genuine policy reshaping, NOT teacher-imitation. MEASUREMENT ONLY; not promoted; PRODUCTION.yaml unchanged. branch rod_v28_continuation_probe; see measurement/rod_v28_continuation/"
rod_iter01_v28_vs_heur3200_v28_n800,2026-06-22,base,9e3c0ea,800,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,412,374,14,16.5,12.3,-0.36,/mnt/c/carc-shared/v28_rod_probe/rod_iter01_vs_heur3200_v28,high,"RoD v2.8 RULER: RoD_iter_01+v2.8 vs heur@3200_v28, paired band 1.9221e9. TIE -- winrate elo +16.5/z1.34 but paired score margin -0.36/z-0.47. RoD CLOSED the equal-leaf gap (parent iter8+v2.8 was -38.4 vs same ruler, row iter8_v28_vs_heur3200_v28_n200) to PARITY; does NOT exceed deep heuristic search. NOT superhuman (hand-crafted leaf, no human anchor). measurement only"
b512_vs_iter8_v28_n400,2026-06-23,base,704c0de,400,iter_01_b512.pt+v2.8,3.0,12,v2_7+meeple_k2,200,iter8.pt+v2.8,3.0,12,v2_7+meeple_k2,200,203,191,6,10.4,17.4,1.87,/mnt/c/carc-shared/rod_b512_calib/nvn_iter_01_b512_mk20_vs_iter8_mk20_s200_rs025,high,"batch-512 calibration: B512 (batch 512 = HALF optimizer steps; same data/lr/seed/epochs as B256, dataset fp 61a12d76 identical) vs FROZEN ITER8_V28_PARENT, same v2.8 leaf, deck-paired band 1.922e9. paired z=1.65 = INCONCLUSIVE -- does NOT credibly beat parent (B256 was +53.4/z3.51 on the SAME decks). The policy under-fit (val_pol 0.435 vs 0.270) cost the parent edge. MEASUREMENT ONLY; not promoted; PRODUCTION.yaml unchanged; v2.7 frozen. branch rod_batch512_calibration"
b512_vs_b256_v28_n400,2026-06-23,base,704c0de,400,iter_01_b512.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,194,196,10,-1.7,17.4,-0.44,/mnt/c/carc-shared/rod_b512_calib/nvn_iter_01_b512_mk20_vs_iter_01_mk20_s200_rs025,high,"batch-512 calibration KEY matchup: B512 vs B256 (RoD_iter_01) DIRECT head-to-head, same v2.8 leaf, fresh band 1.923e9. paired z=-0.41 = TIE (point est -6.9 n200 -> -1.7 n400). The val_pol under-fit WASHED OUT under MCTS@200; B512 plays 0.737 like B256 (root audit). NON-TRANSITIVITY: transitivity predicted -43 (from parent margins +10.4/+53.4) but direct is -1.7 (~41 elo gap). VERDICT: KEEP BATCH 256 (B512 ties head-to-head but FAILS the parent gate + under-trains; 1.31x speedup not worth it). measurement only"
rod_ov_iter08_vs_rod1_v28_n400,2026-06-23,base,208be38,400,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,217,179,4,33.1,17.5,2.23,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter08_vs_iter01_n400,high,"overnight-flywheel keep-best: iter_08 (best of the 9-iter chain RoD_iter_02..10) vs RoD_iter_01, v2.8 leaf, deck-paired net-vs-net, band 1.953e9 n400 (superset of n100 screen 1952e9). paired_z=+2.00 -> MODEST credible gain over the chain parent (n100 screen was +49/z1.05). MEASUREMENT ONLY; not promoted; champion stays flywheel2_champion_iter8."
rod_ov_iter10_vs_rod1_v28_n400,2026-06-23,base,208be38,400,rod_ov_iter_10.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,211,186,3,21.7,17.4,0.735,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter10_vs_iter01_n400,high,"overnight-flywheel ENDPOINT iter_10 vs RoD_iter_01, v2.8 leaf, deck-paired, band 1.953e9 n400. paired_z=+0.69 -> ~TIE (the n100 screen's +77.7/z2.28 was an up-fluctuation; regressed to +21.7). Chain gain is NON-monotonic: iter_08 peaks, iter_10 endpoint ~back to parent. keep-best=iter_08."
rod_ov_iter08_vs_heur3200_v28_n200,2026-06-23,base,208be38,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,104,95,1,15.6,24.6,-1.455,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter08_vs_heur3200_v28,high,"RULER: chain-best iter_08 vs heur@3200_v2.8, deck-paired, band 1.96e9 n200. winrate +15.6/z0.64 but paired margin -1.46/z-0.83 = TIE (104W/1D/95L). VIRTUALLY IDENTICAL to RoD_iter_01 (rod_iter01_v28_vs_heur3200_v28_n800: +16.5wr/-0.36 paired = tie). NON-TRANSITIVE: iter_08's +33 over its lineage parent WASHED OUT vs the external ruler -> reaches PARITY, does NOT exceed. structural blocker #2 stands (learned must EXCEED heuristic). Not superhuman. MEASUREMENT ONLY."
rod_ov_iter08_vs_heur3200_v28_n800,2026-06-23,base,bdc6c66,800,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+meeple_k2,3.0,12,v2_7+meeple_k2,3200,402,387,11,6.5,12.3,-0.38,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter08_vs_heur3200_v28,high,"RULER VERDICT (supersedes the n200 screen rod_ov_iter08_vs_heur3200_v28_n200): chain-best iter_08 vs heur@3200_v2.8, deck-paired, band 1.96e9 n=800. winrate +6.5/z0.53, paired margin -0.38/z-0.48 = well-powered TIE. VIRTUALLY IDENTICAL to RoD_iter_01 (n800 +16.5wr/-0.36 paired). Confirms PARITY, does NOT exceed deep-heuristic search; iter_08's +33 over lineage parent washed out NON-TRANSITIVELY vs the external ruler. structural blocker #2 stands at verdict power. Not superhuman. MEASUREMENT ONLY."
rod_ov_iter02_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_02.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,52,46,2,20.9,34.8,0.37,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter02_vs_iter01_n100,screen,"tail-eval completeness sweep; iter_02 vs RoD_iter_01, v2.8 leaf, deck-paired n100 SCREEN (coarse, +-35 elo)."
rod_ov_iter03_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_03.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,48,49,3,-3.5,34.7,1.02,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter03_vs_iter01_n100,screen,"tail-eval completeness; iter_03 vs RoD_iter_01, n100 SCREEN. ~tied."
rod_ov_iter11_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_11.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,63,36,1,96.2,36.1,2.78,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter11_vs_iter01_n100,screen,"tail iter_11 vs RoD_iter_01 n100 SCREEN: +96 looks strong but INFLATED (regression-to-mean) -- iter_11 LOSES to keep-best iter_08 head-to-head (-56, see rod_ov_iter11_vs_iter08). non-transitive."
rod_ov_iter13_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_13.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,52,47,1,17.4,34.8,1.83,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter13_vs_iter01_n100,screen,tail iter_13 vs RoD_iter_01 n100 SCREEN. weakly positive.
rod_ov_iter15_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_15.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,50,49,1,3.5,34.7,-0.64,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter15_vs_iter01_n100,screen,tail iter_15 vs RoD_iter_01 n100 SCREEN (re-tallied to full 100 after a 2-box premature-tally clip). ~tied.
rod_ov_iter17_vs_rod1_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_17.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,55,43,2,41.9,35.0,1.52,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter17_vs_iter01_n100,screen,tail iter_17 vs RoD_iter_01 n100 SCREEN (re-tallied to 100). positive; best tail contender.
rod_ov_iter11_vs_iter08_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_11.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,41,57,2,-56.1,35.2,-3.91,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter11_vs_iter08_n100,screen,"tail-vs-keepbest: iter_11 vs iter_08 n100 SCREEN -> LOSES (-56, paired_z near -2). the chain's strongest-vs-RoD1 iter is WEAKER than iter_08 h2h."
rod_ov_iter13_vs_iter08_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_13.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,48,52,0,-13.9,34.8,1.35,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter13_vs_iter08_n100,screen,tail-vs-keepbest: iter_13 vs iter_08 n100 SCREEN -> TIE (sign-conflicted wash).
rod_ov_iter17_vs_iter08_v28_n100,2026-06-23,base,685c4c6,100,rod_ov_iter_17.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,51,47,2,13.9,34.8,-1.54,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter17_vs_iter08_n100,screen,tail-vs-keepbest: iter_17 vs iter_08 n100 SCREEN -> TIE (best contender; topped up to n=384 below).
rod_ov_iter17_vs_iter08_v28_n384,2026-06-23,base,685c4c6,384,rod_ov_iter_17.pt+v2.8,3.0,12,v2_7+meeple_k2,200,rod_ov_iter_08.pt+v2.8,3.0,12,v2_7+meeple_k2,200,192,185,7,6.3,17.7,-0.18,/mnt/c/carc-shared/rod_v28_overnight_flywheel/evals/iter17_vs_iter08_n400,high,"VERDICT (n=384, harness 40min-timeout clipped from 400): best tail contender iter_17 TIES keep-best iter_08 (+6.3 elo / paired_z -0.16, both |z|<1). The extended chain 11-17 does NOT beat iter_08. iter_08 stays keep-best (= heur@3200 parity). MEASUREMENT ONLY; nothing promoted."
exact2_vs_rod1_v28_n400,2026-06-24,base,07b7778,400,exact:2:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,RoD_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,198,197,5,0.9,17.4,0.65,/mnt/c/carc-shared/exact_endgame_hybrid/exact_2_clair__vs__iter8__n400_v28,high,"EXACT-HYBRID K=2 vs RoD1: winrate 0.501 TIE but paired score margin +0.645 z+7.49 -- exact tail adds real +0.65pt/game; winrate flat."
exact2_vs_heur3200_v28_n400,2026-06-24,base,07b7778,400,exact:2:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+v2.8,-,-,v2_7+meeple_k2,3200,206,185,9,18.3,17.4,1.09,/mnt/c/carc-shared/exact_endgame_hybrid/exact_2_clair__vs__heur3200__n400_v28,high,"EXACT-HYBRID K=2 vs h3200: winrate 0.526 z1.05 NS; paired-Delta vs cached RoD1-vs-h3200 same decks +0.652 z+4.47."
exact3_vs_rod1_v28_n400,2026-06-24,base,07b7778,400,exact:3:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,RoD_iter_01.pt+v2.8,3.0,12,v2_7+meeple_k2,200,192,173,9,17.7,18.0,1.42,/mnt/c/carc-shared/exact_endgame_hybrid/exact_3_clair__vs__iter8__n400_v28,high,"EXACT-HYBRID K=3 vs RoD1: paired margin +1.422 z+8.08 (DOUBLES K=2 +0.65); winrate 0.525 z+0.98 NS."
exact3_vs_heur3200_v28_n400,2026-06-24,base,07b7778,400,exact:3:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+v2.8,-,-,v2_7+meeple_k2,3200,211,181,8,26.1,17.4,1.70,/mnt/c/carc-shared/exact_endgame_hybrid/exact_3_clair__vs__heur3200__n400_v28,high,"EXACT-HYBRID K=3 vs h3200: paired-Delta +1.260 z+7.29 (2x K=2); winrate 0.537 z+1.50 NS."
exact4_vs_heur3200_v28_n94,2026-06-24,base,07b7778,94,exact:4:clair RoD1prefix+v2.8,3.0,12,v2_7+meeple_k2,200,heur@3200+v2.8,-,-,v2_7+meeple_k2,3200,53,39,2,52.1,36.2,3.54,/mnt/c/carc-shared/exact_endgame_hybrid/exact_4_clair__vs__heur3200__n100_v28,med,"EXACT-HYBRID K=4 vs h3200 n=94 net-on-CPU 0-timeout: paired-Delta +1.943 z+2.80 margin keeps scaling; winrate 0.568 z+1.44 NS. DEPTH SERIES Delta-margin +0.65/+1.26/+1.94 scales winrate stays NS -- exact endgame EXCEEDS heuristic on margin (grows w/depth) but OUTCOME-NEUTRAL. K=4-vs-RoD1 n=12 inconclusive (OOM). See EXACT_ENDGAME_HYBRID_REPORT.md."
